,Make,Aircraft.Category,Number.of.Engines,Engine.Type,Injury.Severity
182,Aeronca,Airplane,1.0,Reciprocating,Non-Fatal
191,Beech,Airplane,2.0,Turbo Prop,Incident
214,Beech,Airplane,2.0,Turbo Prop,Non-Fatal
221,Grumman,Airplane,2.0,Turbo Jet,Non-Fatal
227,Smith Miniplane,Airplane,1.0,Reciprocating,Non-Fatal
229,Mitsubishi,Airplane,2.0,Turbo Prop,Non-Fatal
230,Mcdonnell-douglas,Airplane,3.0,Turbo Fan,Non-Fatal
232,Taylorcraft,Airplane,1.0,Reciprocating,Non-Fatal
234,Ted Smith,Airplane,2.0,Reciprocating,Non-Fatal
251,Ercoupe,Airplane,2.0,Reciprocating,Non-Fatal
254,Piper,Airplane,1.0,Reciprocating,Fatal(8)
255,Cessna,Airplane,1.0,Reciprocating,Fatal(8)
258,Rockwell Comdr,Airplane,1.0,Reciprocating,Non-Fatal
296,Howard Aircraft Corp.,Airplane,2.0,Reciprocating,Non-Fatal
300,Rockwell,Airplane,1.0,Reciprocating,Fatal(2)
301,Beech,Airplane,1.0,Reciprocating,Fatal(4)
308,Aeronca,Airplane,1.0,Reciprocating,Fatal(1)
318,Porterfield,Airplane,1.0,Reciprocating,Fatal(2)
320,Boeing,Airplane,2.0,Turbo Jet,Incident
334,Piper,Airplane,2.0,Turbo Prop,Fatal(8)
336,Nihon,Airplane,2.0,Turbo Prop,Non-Fatal
350,Great Lakes,Airplane,1.0,Reciprocating,Non-Fatal
351,Boeing,Airplane,3.0,Turbo Jet,Incident
362,Pitts,Airplane,1.0,Reciprocating,Non-Fatal
373,Grumman,Airplane,2.0,Reciprocating,Non-Fatal
377,De Havilland,Airplane,2.0,Turbo Prop,Fatal(1)
383,Bellanca,Airplane,1.0,Reciprocating,Fatal(2)
386,Fairchild Hiller,Airplane,2.0,Turbo Prop,Non-Fatal
403,Rockwell,Airplane,1.0,Reciprocating,Non-Fatal
404,Beech,Airplane,2.0,Reciprocating,Fatal(1)
407,Swearingen,Airplane,2.0,Turbo Prop,Incident
408,Weatherly,Airplane,1.0,Reciprocating,Non-Fatal
411,Eagle,Airplane,1.0,Reciprocating,Non-Fatal
425,Aeronca,Airplane,1.0,Reciprocating,Incident
435,Cessna,Airplane,1.0,Reciprocating,Fatal(6)
443,Starduster Ii,Airplane,1.0,Reciprocating,Non-Fatal
447,Homebuilt,Airplane,1.0,Reciprocating,Non-Fatal
455,Ercoupe,Airplane,1.0,Reciprocating,Fatal(1)
461,Smith Mini,Airplane,1.0,Reciprocating,Non-Fatal
477,Smith Aerostar,Airplane,2.0,Reciprocating,Non-Fatal
496,Rockwell Intl,Airplane,1.0,Reciprocating,Non-Fatal
500,Howard Aircraft Corp.,Airplane,1.0,Reciprocating,Non-Fatal
506,Boeing,Airplane,4.0,Turbo Fan,Incident
522,Douglas,Airplane,2.0,Turbo Fan,Incident
525,Varga,Airplane,1.0,Reciprocating,Non-Fatal
528,Hatz,Airplane,1.0,Reciprocating,Non-Fatal
532,Nord Aviation,Airplane,2.0,Turbo Prop,Incident
547,Cessna,Airplane,2.0,Turbo Jet,Non-Fatal
553,Crook,Airplane,1.0,Reciprocating,Non-Fatal
557,American Yankee,Airplane,1.0,Reciprocating,Fatal(6)
558,Boeing,Airplane,4.0,Turbo Jet,Fatal(6)
562,Helio,Airplane,1.0,Reciprocating,Non-Fatal
565,Colonial,Airplane,1.0,Reciprocating,Non-Fatal
584,Gulfstream American,Airplane,1.0,Reciprocating,Non-Fatal
589,Cessna,Airplane,2.0,Reciprocating,Fatal(3)
590,Cessna,Airplane,2.0,Reciprocating,Incident
607,Cessna,Airplane,2.0,Reciprocating,Fatal(5)
610,Bede Aircraft,Airplane,1.0,Reciprocating,Fatal(2)
617,Beech,Airplane,1.0,Reciprocating,Fatal(3)
623,Rockwell,Airplane,2.0,Turbo Jet,Incident
624,Cessna,Airplane,1.0,Reciprocating,Incident
627,Luscombe,Airplane,1.0,Reciprocating,Non-Fatal
632,Mckinley Eaa,Airplane,1.0,Reciprocating,Non-Fatal
639,Cessna,Airplane,1.0,Reciprocating,Fatal(5)
654,Snow,Airplane,1.0,Reciprocating,Non-Fatal
661,Rockwell,Airplane,2.0,Turbo Prop,Non-Fatal
667,Rockwell Commander,Airplane,1.0,Reciprocating,Non-Fatal
669,Boeing,Airplane,4.0,Turbo Jet,Non-Fatal
676,Gulfstream,Airplane,2.0,Turbo Prop,Incident
677,Beech,Airplane,2.0,Reciprocating,Incident
687,Beech,Airplane,2.0,Reciprocating,Fatal(6)
688,Mooney,Airplane,1.0,Reciprocating,Fatal(3)
692,Champion,Airplane,1.0,Reciprocating,Non-Fatal
694,Stinson,Airplane,1.0,Reciprocating,Fatal(4)
707,Curtiss-wright,Airplane,2.0,Reciprocating,Non-Fatal
709,Gulfstream American,Airplane,2.0,Turbo Prop,Fatal(1)
712,Ercoupe,Airplane,1.0,Reciprocating,Non-Fatal
714,Aero Commander,Airplane,1.0,Reciprocating,Non-Fatal
737,Rockwell,Airplane,2.0,Turbo Fan,Incident
754,Piper-aerostar,Airplane,2.0,Reciprocating,Non-Fatal
764,Rockwell Intl.,Airplane,1.0,Reciprocating,Non-Fatal
776,Ryan,Airplane,1.0,Reciprocating,Non-Fatal
786,Air Tractor,Airplane,1.0,Turbo Prop,Non-Fatal
795,Jurca,Airplane,1.0,Reciprocating,Non-Fatal
796,Boeing,Airplane,3.0,Turbo Fan,Incident
815,Martin-pitts,Airplane,1.0,Reciprocating,Non-Fatal
832,Stinson,Airplane,1.0,Reciprocating,Non-Fatal
834,Goodyear,Airplane,1.0,Reciprocating,Non-Fatal
836,Rand,Airplane,1.0,Reciprocating,Non-Fatal
843,Rutan,Airplane,1.0,Reciprocating,Non-Fatal
857,Maule,Airplane,1.0,Reciprocating,Fatal(1)
860,Avres Corp.,Airplane,1.0,Reciprocating,Non-Fatal
861,Grum Amer,Airplane,1.0,Reciprocating,Non-Fatal
864,Evans Aircraft,Airplane,1.0,Reciprocating,Non-Fatal
871,Ayres,Airplane,1.0,Reciprocating,Non-Fatal
881,Smith,Airplane,1.0,Reciprocating,Fatal(1)
884,Stampe Renard,Airplane,1.0,Reciprocating,Non-Fatal
885,Piper,Airplane,2.0,Reciprocating,Fatal(3)
891,Fairchild,Airplane,1.0,Reciprocating,Non-Fatal
894,De Havilland,Airplane,1.0,Reciprocating,Non-Fatal
901,Boeing,Airplane,3.0,Turbo Fan,Non-Fatal
912,Mitsubishi,Airplane,2.0,Turbo Prop,Fatal(6)
919,Pitts Special,Airplane,1.0,Reciprocating,Non-Fatal
930,Tailwind,Airplane,1.0,Reciprocating,Non-Fatal
937,Mooney,Airplane,1.0,Reciprocating,Fatal(4)
939,Aerotek-pitts,Airplane,1.0,Reciprocating,Non-Fatal
940,North American,Airplane,1.0,Reciprocating,Non-Fatal
959,Hartman,Airplane,1.0,Reciprocating,Non-Fatal
960,Spezio,Airplane,1.0,Reciprocating,Fatal(1)
965,Dauntless,Airplane,1.0,Reciprocating,Fatal(2)
982,Bellanca,Airplane,1.0,Reciprocating,Fatal(1)
989,Boeing,Airplane,1.0,Reciprocating,Fatal(1)
1007,Smith,Airplane,2.0,Reciprocating,Non-Fatal
1011,Christian,Airplane,1.0,Reciprocating,Non-Fatal
1027,Funk Aircraft Co.,Airplane,1.0,Reciprocating,Non-Fatal
1030,Beech,Airplane,1.0,Reciprocating,Incident
1035,Mong Sport,Airplane,1.0,Reciprocating,Non-Fatal
1052,Rayan,Airplane,1.0,Reciprocating,Non-Fatal
1053,Starfire,Airplane,1.0,Reciprocating,Fatal(1)
1058,Great Lakes,Airplane,1.0,Reciprocating,Fatal(2)
1064,Osprey,Airplane,1.0,Reciprocating,Non-Fatal
1069,Hudson,Airplane,1.0,Reciprocating,Fatal(1)
1072,Rockwell Intl,Airplane,1.0,Turbo Prop,Non-Fatal
1083,Grumman,Airplane,1.0,Turbo Prop,Non-Fatal
1087,Beech,Airplane,2.0,Turbo Prop,Fatal(7)
1093,Gates Learjet,Airplane,2.0,Turbo Jet,Fatal(4)
1113,Smith Aerostar,Airplane,2.0,Reciprocating,Fatal(3)
1121,Piper,Airplane,4.0,Reciprocating,Non-Fatal
1126,Taylor,Airplane,1.0,Reciprocating,Non-Fatal
1129,Luscombe,Airplane,1.0,Reciprocating,Fatal(2)
1140,Lake,Airplane,1.0,Reciprocating,Non-Fatal
1162,Gulfstream American,Airplane,2.0,Turbo Prop,Fatal(2)
1164,Gates Learjet,Airplane,2.0,Turbo Jet,Incident
1181,Volmer Aircraft,Airplane,1.0,Reciprocating,Non-Fatal
1185,Beechcraft,Airplane,1.0,Reciprocating,Fatal(3)
1188,Citabria,Airplane,1.0,Reciprocating,Non-Fatal
1197,Martin,Airplane,2.0,Reciprocating,Non-Fatal
1199,Beech,Airplane,2.0,Reciprocating,Fatal(4)
1200,Nash Cassutt Racer,Airplane,1.0,Reciprocating,Non-Fatal
1202,Aero Commander,Airplane,2.0,Reciprocating,Non-Fatal
1208,Playmate,Airplane,1.0,Reciprocating,Non-Fatal
1216,De Havilland,Airplane,2.0,Turbo Prop,Non-Fatal
1222,Navion,Airplane,1.0,Reciprocating,Non-Fatal
1231,Oldfield,Airplane,1.0,Reciprocating,Non-Fatal
1250,Gulfstream American,Airplane,2.0,Turbo Prop,Incident
1283,Bac,Airplane,2.0,Turbo Jet,Incident
1295,Douglas,Airplane,2.0,Turbo Jet,Non-Fatal
1311,Erco,Airplane,1.0,Reciprocating,Non-Fatal
1319,Luscombe,Airplane,1.0,Reciprocating,Fatal(1)
1343,Douglas,Airplane,3.0,Turbo Fan,Non-Fatal
1347,Douglas,Airplane,4.0,Turbo Jet,Incident
1356,Callair,Airplane,1.0,Reciprocating,Non-Fatal
1362,Piper,Airplane,2.0,Turbo Prop,Incident
1363,Consolidated Aeronautics Inc.,Airplane,1.0,Reciprocating,Non-Fatal
1364,Beech,Airplane,2.0,Reciprocating,Fatal(5)
1387,Arctic,Airplane,1.0,Reciprocating,Non-Fatal
1390,Douglas,Airplane,4.0,Turbo Fan,Non-Fatal
1394,Thurston,Airplane,1.0,Reciprocating,Fatal(1)
1396,Swanson,Airplane,1.0,Reciprocating,Non-Fatal
1399,Mignet,Airplane,1.0,Reciprocating,Non-Fatal
1402,Starduster,Airplane,1.0,Reciprocating,Fatal(1)
1430,Douglas,Airplane,1.0,Reciprocating,Non-Fatal
1436,Beechcraft,Airplane,2.0,Reciprocating,Fatal(5)
1453,Savage,Airplane,1.0,Reciprocating,Fatal(1)
1460,Starke,Airplane,1.0,Reciprocating,Non-Fatal
1464,Mccall,Airplane,1.0,Reciprocating,Fatal(2)
1471,Aeronca,Airplane,1.0,Reciprocating,Fatal(2)
1484,Fokker,Airplane,1.0,Reciprocating,Non-Fatal
1489,Cessna,Airplane,2.0,Turbo Fan,Non-Fatal
1493,Grumman,Airplane,2.0,Turbo Prop,Incident
1512,Wing,Airplane,2.0,Reciprocating,Fatal(2)
1519,Gregg,Airplane,1.0,Reciprocating,Non-Fatal
1521,Learjet,Airplane,2.0,Turbo Jet,Non-Fatal
1532,Mcclary,Airplane,1.0,Reciprocating,Fatal(1)
1538,Midget,Airplane,1.0,Reciprocating,Non-Fatal
1543,Na,Airplane,1.0,Reciprocating,Non-Fatal
1587,Southern Airmotive Corp Sac,Airplane,1.0,Reciprocating,Non-Fatal
1637,Varieze,Airplane,1.0,Reciprocating,Fatal(1)
1638,Mooney,Airplane,1.0,Reciprocating,Incident
1647,Peter Clark,Airplane,1.0,Reciprocating,Non-Fatal
1651,Aero Commander,Airplane,1.0,Reciprocating,Fatal(1)
1654,Ryan,Airplane,1.0,Reciprocating,Fatal(1)
1668,Davis,Airplane,1.0,Reciprocating,Fatal(1)
1682,Bellance,Airplane,1.0,Reciprocating,Non-Fatal
1691,Beech,Airplane,1.0,Reciprocating,Fatal(6)
1697,Rockwell International,Airplane,1.0,Reciprocating,Non-Fatal
1708,Aeronca,Airplane,1.0,Reciprocating,Fatal(3)
1725,Downer Aircraft Industries,Airplane,1.0,Reciprocating,Non-Fatal
1739,Ryan Aeronautics,Airplane,1.0,Reciprocating,Non-Fatal
1751,Grumman American,Airplane,1.0,Reciprocating,Fatal(1)
1764,Cessna,Airplane,2.0,Turbo Prop,Non-Fatal
1766,Air Tractor,Airplane,1.0,Reciprocating,Fatal(1)
1776,Clancy,Airplane,1.0,Reciprocating,Non-Fatal
1781,Quickie,Airplane,1.0,Reciprocating,Fatal(1)
1784,Maule,Airplane,1.0,Reciprocating,Fatal(2)
1796,Britten-norman,Airplane,2.0,Reciprocating,Non-Fatal
1797,Pitts,Airplane,1.0,Reciprocating,Fatal(1)
1810,Waco,Airplane,1.0,Reciprocating,Non-Fatal
1828,Pietenpol,Airplane,1.0,Reciprocating,Non-Fatal
1835,Grumman American,Airplane,1.0,Reciprocating,Non-Fatal
1843,Gulfstream,Airplane,1.0,Reciprocating,Non-Fatal
1850,Miller,Airplane,1.0,Reciprocating,Fatal(1)
1857,Aeronca Champion,Airplane,1.0,Reciprocating,Non-Fatal
1869,Coot,Airplane,1.0,Reciprocating,Non-Fatal
1872,Breezy,Airplane,1.0,Reciprocating,Non-Fatal
1888,Junior Ace,Airplane,1.0,Reciprocating,Non-Fatal
1902,Globe,Airplane,1.0,Reciprocating,Non-Fatal
1907,Gulfstream American,Airplane,1.0,Reciprocating,Fatal(1)
1926,Republic,Airplane,1.0,Reciprocating,Non-Fatal
1930,Rockwell Int't,Airplane,1.0,Reciprocating,Non-Fatal
1969,Mcdonnell Douglas,Airplane,3.0,Turbo Fan,Non-Fatal
1987,Mong,Airplane,1.0,Reciprocating,Non-Fatal
1994,American,Airplane,1.0,Reciprocating,Non-Fatal
2031,Evans Aircraft,Airplane,1.0,Reciprocating,Fatal(1)
2035,Thorp,Airplane,1.0,Reciprocating,Non-Fatal
2054,Omac,Airplane,1.0,Turbo Jet,Non-Fatal
2057,Bucker Jungmann,Airplane,1.0,Reciprocating,Non-Fatal
2068,Steen,Airplane,1.0,Reciprocating,Non-Fatal
2071,Alon,Airplane,1.0,Reciprocating,Non-Fatal
2083,Austin,Airplane,1.0,Reciprocating,Non-Fatal
2088,Morrisey,Airplane,1.0,Reciprocating,Non-Fatal
2090,Eipper Mx Ii Quicksilver,Airplane,1.0,Reciprocating,Non-Fatal
2104,Hallquist,Airplane,1.0,Reciprocating,Non-Fatal
2113,Beechcraft,Airplane,2.0,Reciprocating,Non-Fatal
2115,Aeronca Champ,Airplane,1.0,Reciprocating,Non-Fatal
2131,Q-berry,Airplane,1.0,Reciprocating,Non-Fatal
2133,Robertson,Airplane,2.0,Reciprocating,Fatal(12)
2134,Varieze,Airplane,1.0,Reciprocating,Fatal(2)
2139,Oar,Airplane,1.0,Reciprocating,Non-Fatal
2141,Siai Marchetti,Airplane,1.0,Reciprocating,Non-Fatal
2149,Lake,Airplane,1.0,Reciprocating,Fatal(1)
2170,Thorp,Airplane,1.0,Reciprocating,Fatal(2)
2198,Great Lakes,Airplane,1.0,Reciprocating,Fatal(1)
2223,Corben,Airplane,1.0,Reciprocating,Fatal(3)
2224,Starduster,Airplane,1.0,Reciprocating,Fatal(3)
2230,Sonerai,Airplane,1.0,Reciprocating,Non-Fatal
2252,Mitsubishi,Airplane,2.0,Turbo Prop,Incident
2254,Boeing,Airplane,2.0,Turbo Fan,Incident
2259,Boeing Stearman,Airplane,1.0,Reciprocating,Non-Fatal
2314,Condor,Airplane,1.0,Reciprocating,Non-Fatal
2322,De Havilland,Airplane,4.0,Reciprocating,Non-Fatal
2369,Eaa,Airplane,1.0,Reciprocating,Fatal(1)
2377,Von Berg,Airplane,1.0,Reciprocating,Non-Fatal
2394,Cessna,Airplane,2.0,Turbo Prop,Incident
2398,Engineering & Research,Airplane,1.0,Reciprocating,Non-Fatal
2403,Dragon Fly,Airplane,1.0,Reciprocating,Non-Fatal
2407,Champion,Airplane,1.0,Reciprocating,Fatal(2)
2424,Taylorcraft,Airplane,1.0,Reciprocating,Fatal(2)
2434,Auster,Airplane,1.0,Reciprocating,Non-Fatal
2445,Quicksilver,Airplane,1.0,Reciprocating,Non-Fatal
2454,Cassutt,Airplane,1.0,Reciprocating,Non-Fatal
2456,Mcdonnell Douglas,Airplane,3.0,Turbo Fan,Incident
2461,Mustang,Airplane,1.0,Reciprocating,Fatal(2)
2476,Taylorcraft,Airplane,1.0,Reciprocating,Fatal(1)
2482,Lawson Special,Airplane,1.0,Reciprocating,Non-Fatal
2493,Maule,Airplane,1.0,Reciprocating,Fatal(4)
2499,Air Tractor,Airplane,1.0,Turbo Prop,Fatal(2)
2504,Erco,Airplane,1.0,Reciprocating,Fatal(2)
2558,Wayne Ison,Airplane,1.0,Reciprocating,Non-Fatal
2580,Lindgren Evans,Airplane,1.0,Reciprocating,Non-Fatal
2589,American Aviation,Airplane,1.0,Reciprocating,Non-Fatal
2602,Falkenthal,Airplane,1.0,Reciprocating,Non-Fatal
2617,Villine's,Airplane,1.0,Reciprocating,Non-Fatal
2631,Consolidated Aero,Airplane,1.0,Reciprocating,Non-Fatal
2639,American Aviation,Airplane,1.0,Reciprocating,Fatal(1)
2645,Davenport,Airplane,1.0,Reciprocating,Non-Fatal
2655,Bennet,Airplane,1.0,Reciprocating,Non-Fatal
2678,Aero Commander,Airplane,2.0,Turbo Prop,Non-Fatal
2720,Vari-eze,Airplane,1.0,Reciprocating,Non-Fatal
2727,North American,Airplane,1.0,Reciprocating,Fatal(2)
2729,Cassutt,Airplane,1.0,Reciprocating,Fatal(1)
2748,Long-ez,Airplane,1.0,Reciprocating,Non-Fatal
2750,Fairchild/swearingen,Airplane,2.0,Turbo Prop,Incident
2757,De Havilland,Airplane,1.0,Reciprocating,Fatal(2)
2785,Robertson,Airplane,1.0,Reciprocating,Fatal(4)
2789,Beech,Airplane,2.0,Turbo Prop,Fatal(2)
2796,Beechcraft,Airplane,1.0,Reciprocating,Non-Fatal
2797,Flitecraft,Airplane,1.0,Reciprocating,Fatal(2)
2810,Foster,Airplane,1.0,Reciprocating,Fatal(1)
2819,Navy,Airplane,1.0,Reciprocating,Non-Fatal
2821,Thurston,Airplane,1.0,Reciprocating,Non-Fatal
2872,Tanke,Airplane,1.0,Reciprocating,Non-Fatal
2874,Mustang,Airplane,1.0,Reciprocating,Fatal(1)
2879,Wainscott,Airplane,1.0,Reciprocating,Non-Fatal
2882,Piper,Airplane,1.0,Reciprocating,Fatal(5)
2885,Aero Commander,Airplane,2.0,Reciprocating,Fatal(3)
2890,Ken Brock,Airplane,1.0,Reciprocating,Fatal(1)
2892,Saville Hummer,Airplane,1.0,Reciprocating,Non-Fatal
2904,Fairchild,Airplane,2.0,Reciprocating,Non-Fatal
2947,Cougar,Airplane,1.0,Reciprocating,Non-Fatal
2948,Beech,Airplane,2.0,Reciprocating,Fatal(3)
3001,Grumman American,Airplane,1.0,Reciprocating,Fatal(2)
3057,Bowers Flybaby,Airplane,1.0,Reciprocating,Fatal(1)
3061,Volksplane,Airplane,1.0,Reciprocating,Non-Fatal
3066,Beech,Airplane,2.0,Reciprocating,Fatal(14)
3070,Smith,Airplane,1.0,Reciprocating,Non-Fatal
3077,Lockheed,Airplane,2.0,Reciprocating,Fatal(3)
3094,Piper,Airplane,2.0,Reciprocating,Fatal(8)
3097,E.l. Craig,Airplane,1.0,Reciprocating,Non-Fatal
3102,Eipper-formance,Airplane,1.0,Reciprocating,Non-Fatal
3106,C. Eff,Airplane,1.0,Reciprocating,Fatal(1)
3111,American,Airplane,1.0,Reciprocating,Fatal(1)
3129,J.a.mullan,Airplane,1.0,Reciprocating,Non-Fatal
3130,De Havilland,Airplane,1.0,Reciprocating,Incident
3134,Cessna,Airplane,2.0,Reciprocating,Fatal(4)
3135,Piper,Airplane,2.0,Reciprocating,Fatal(4)
3146,Ted Smith,Airplane,2.0,Reciprocating,Fatal(1)
3155,Flagg,Airplane,1.0,Reciprocating,Non-Fatal
3156,Arctic Aircraft,Airplane,1.0,Reciprocating,Non-Fatal
3168,"Johnson, Douglas L.",Airplane,1.0,Reciprocating,Fatal(1)
3170,Short Bros.,Airplane,2.0,Turbo Prop,Incident
3177,Boeing,Airplane,2.0,Turbo Fan,Non-Fatal
3202,Gates Learjet,Airplane,2.0,Turbo Jet,Non-Fatal
3215,Froehlich,Airplane,1.0,Reciprocating,Non-Fatal
3224,Temco,Airplane,1.0,Reciprocating,Non-Fatal
3226,Grumman American,Airplane,2.0,Reciprocating,Fatal(1)
3239,Convair,Airplane,2.0,Reciprocating,Incident
3247,Boeing,Airplane,4.0,Turbo Fan,Fatal(1)
3258,Stinson,Airplane,1.0,Reciprocating,Fatal(2)
3264,Amateur Built,Airplane,1.0,Reciprocating,Non-Fatal
3292,Cessna,Airplane,2.0,Turbo Fan,Fatal(3)
3296,Mcdonald Douglas,Airplane,3.0,Turbo Fan,Non-Fatal
3309,Tifft-v,Airplane,1.0,Reciprocating,Non-Fatal
3338,Beagle Aircraft,Airplane,2.0,Reciprocating,Non-Fatal
3340,Aerosport,Airplane,1.0,Reciprocating,Non-Fatal
3347,Bellanca,Airplane,1.0,Reciprocating,Fatal(4)
3363,Rockwell International,Airplane,2.0,Reciprocating,Non-Fatal
3364,Continental,Airplane,1.0,Reciprocating,Non-Fatal
3374,Boeing,Airplane,4.0,Turbo Fan,Non-Fatal
3391,Fokker,Airplane,2.0,Turbo Prop,Non-Fatal
3392,Mcdonnell Douglas,Airplane,2.0,Turbo Fan,Incident
3410,Cgs Aviation,Airplane,1.0,Reciprocating,Fatal(1)
3434,Swearingen,Airplane,2.0,Turbo Prop,Fatal(2)
3444,De Havilland,Airplane,1.0,Reciprocating,Fatal(8)
3445,Cessna,Airplane,2.0,Turbo Jet,Incident
3454,Gates Lear Jet,Airplane,2.0,Turbo Fan,Incident
3468,Rand,Airplane,1.0,Reciprocating,Fatal(2)
3470,Frank Turben,Airplane,1.0,Reciprocating,Non-Fatal
3472,Hollman,Airplane,1.0,Reciprocating,Non-Fatal
3505,Burke-parker,Airplane,1.0,Reciprocating,Fatal(1)
3508,Norman Negus,Airplane,1.0,Reciprocating,Non-Fatal
3559,Piper,Airplane,1.0,Reciprocating,Fatal(7)
3578,Mcdonnell-douglas,Airplane,3.0,Turbo Fan,Incident
5957,Douglas,Airplane,3.0,Turbo Fan,Incident
5960,Lockheed,Airplane,2.0,Reciprocating,Fatal(11)
6669,Short Brothers,Airplane,2.0,Turbo Prop,Fatal(1)
8591,Lockheed,Airplane,3.0,Turbo Fan,Non-Fatal
13114,Cessna,Airplane,1.0,Turbo Prop,Fatal(17)
14259,Lockheed,Airplane,1.0,Reciprocating,Fatal(3)
14805,Grumman,Airplane,2.0,Turbo Jet,Incident
16278,Glasair,Airplane,1.0,Reciprocating,Non-Fatal
16646,Mooney,Airplane,1.0,Reciprocating,Fatal(10)
16647,Swearingen,Airplane,2.0,Turbo Prop,Fatal(10)
16837,Boeing,Airplane,4.0,Turbo Jet,Fatal(1)
18686,Mercer,Airplane,1.0,Reciprocating,Fatal(1)
19931,Piper,Airplane,0.0,Unknown,Fatal(1)
20084,Boeing,Airplane,2.0,Unknown,Non-Fatal
20693,Helio,Airplane,1.0,Turbo Prop,Fatal(1)
21901,Airbus Industrie,Airplane,0.0,Unknown,Non-Fatal
22125,Univair,Airplane,1.0,Reciprocating,Non-Fatal
22841,Maule,Airplane,1.0,Reciprocating,Fatal(3)
23627,Cessna,Airplane,1.0,Reciprocating,Fatal(7)
23628,Beech,Airplane,1.0,Reciprocating,Fatal(7)
24818,Taylorcraft,Airplane,1.0,Unknown,Non-Fatal
24825,Cessna,Airplane,1.0,Turbo Prop,Fatal(2)
25232,Embraer,Airplane,2.0,Turbo Prop,Fatal(2)
25277,Embraer,Airplane,2.0,Turbo Prop,Non-Fatal
25379,Beech,Airplane,2.0,Unknown,Fatal(1)
25766,Consolidated Aeronautics Inc.,Airplane,1.0,Reciprocating,Fatal(1)
26162,Mcdonnell Douglas,Airplane,0.0,Unknown,Non-Fatal
27319,Piper,Airplane,0.0,Unknown,Non-Fatal
