,Make,Aircraft.Category,Number.of.Engines,Engine.Type
1637,Varieze,Airplane,1.0,Reciprocating
1647,Peter Clark,Airplane,1.0,Reciprocating
1668,Davis,Airplane,1.0,Reciprocating
1682,Bellance,Airplane,1.0,Reciprocating
1697,Rockwell International,Airplane,1.0,Reciprocating
1725,Downer Aircraft Industries,Airplane,1.0,Reciprocating
1739,Ryan Aeronautics,Airplane,1.0,Reciprocating
1751,Grumman American,Airplane,1.0,Reciprocating
1764,Cessna,Airplane,2.0,Turbo Prop
1776,Clancy,Airplane,1.0,Reciprocating
1796,Britten-norman,Airplane,2.0,Reciprocating
1810,Waco,Airplane,1.0,Reciprocating
1828,Pietenpol,Airplane,1.0,Reciprocating
1843,Gulfstream,Airplane,1.0,Reciprocating
1850,Miller,Airplane,1.0,Reciprocating
1857,Aeronca Champion,Airplane,1.0,Reciprocating
1869,Coot,Airplane,1.0,Reciprocating
1872,Breezy,Airplane,1.0,Reciprocating
1888,Junior Ace,Airplane,1.0,Reciprocating
1902,Globe,Airplane,1.0,Reciprocating
1926,Republic,Airplane,1.0,Reciprocating
1930,Rockwell Int't,Airplane,1.0,Reciprocating
1987,Mong,Airplane,1.0,Reciprocating
1994,American,Airplane,1.0,Reciprocating
2035,Thorp,Airplane,1.0,Reciprocating
2054,Omac,Airplane,1.0,Turbo Jet
2057,Bucker Jungmann,Airplane,1.0,Reciprocating
2068,Steen,Airplane,1.0,Reciprocating
2071,Alon,Airplane,1.0,Reciprocating
2083,Austin,Airplane,1.0,Reciprocating
2088,Morrisey,Airplane,1.0,Reciprocating
2090,Eipper Mx Ii Quicksilver,Airplane,1.0,Reciprocating
2104,Hallquist,Airplane,1.0,Reciprocating
2115,Aeronca Champ,Airplane,1.0,Reciprocating
2131,Q-berry,Airplane,1.0,Reciprocating
2139,Oar,Airplane,1.0,Reciprocating
2141,Siai Marchetti,Airplane,1.0,Reciprocating
2223,Corben,Airplane,1.0,Reciprocating
2230,Sonerai,Airplane,1.0,Reciprocating
2254,Boeing,Airplane,2.0,Turbo Fan
2259,Boeing Stearman,Airplane,1.0,Reciprocating
2314,Condor,Airplane,1.0,Reciprocating
2322,De Havilland,Airplane,4.0,Reciprocating
2369,Eaa,Airplane,1.0,Reciprocating
2377,Von Berg,Airplane,1.0,Reciprocating
2398,Engineering & Research,Airplane,1.0,Reciprocating
2403,Dragon Fly,Airplane,1.0,Reciprocating
2434,Auster,Airplane,1.0,Reciprocating
2445,Quicksilver,Airplane,1.0,Reciprocating
2454,Cassutt,Airplane,1.0,Reciprocating
2461,Mustang,Airplane,1.0,Reciprocating
2482,Lawson Special,Airplane,1.0,Reciprocating
2558,Wayne Ison,Airplane,1.0,Reciprocating
2580,Lindgren Evans,Airplane,1.0,Reciprocating
2589,American Aviation,Airplane,1.0,Reciprocating
2602,Falkenthal,Airplane,1.0,Reciprocating
2617,Villine's,Airplane,1.0,Reciprocating
2631,Consolidated Aero,Airplane,1.0,Reciprocating
2645,Davenport,Airplane,1.0,Reciprocating
2655,Bennet,Airplane,1.0,Reciprocating
2678,Aero Commander,Airplane,2.0,Turbo Prop
2720,Vari-eze,Airplane,1.0,Reciprocating
2748,Long-ez,Airplane,1.0,Reciprocating
2750,Fairchild/swearingen,Airplane,2.0,Turbo Prop
2785,Robertson,Airplane,1.0,Reciprocating
2797,Flitecraft,Airplane,1.0,Reciprocating
2810,Foster,Airplane,1.0,Reciprocating
2819,Navy,Airplane,1.0,Reciprocating
2872,Tanke,Airplane,1.0,Reciprocating
2879,Wainscott,Airplane,1.0,Reciprocating
2890,Ken Brock,Airplane,1.0,Reciprocating
2892,Saville Hummer,Airplane,1.0,Reciprocating
2904,Fairchild,Airplane,2.0,Reciprocating
2947,Cougar,Airplane,1.0,Reciprocating
3057,Bowers Flybaby,Airplane,1.0,Reciprocating
3061,Volksplane,Airplane,1.0,Reciprocating
3077,Lockheed,Airplane,2.0,Reciprocating
3097,E.l. Craig,Airplane,1.0,Reciprocating
3102,Eipper-formance,Airplane,1.0,Reciprocating
3106,C. Eff,Airplane,1.0,Reciprocating
3129,J.a.mullan,Airplane,1.0,Reciprocating
3155,Flagg,Airplane,1.0,Reciprocating
3156,Arctic Aircraft,Airplane,1.0,Reciprocating
3168,"Johnson, Douglas L.",Airplane,1.0,Reciprocating
3170,Short Bros.,Airplane,2.0,Turbo Prop
3215,Froehlich,Airplane,1.0,Reciprocating
3224,Temco,Airplane,1.0,Reciprocating
3226,Grumman American,Airplane,2.0,Reciprocating
3264,Amateur Built,Airplane,1.0,Reciprocating
3296,Mcdonald Douglas,Airplane,3.0,Turbo Fan
3309,Tifft-v,Airplane,1.0,Reciprocating
3338,Beagle Aircraft,Airplane,2.0,Reciprocating
3340,Aerosport,Airplane,1.0,Reciprocating
3363,Rockwell International,Airplane,2.0,Reciprocating
3364,Continental,Airplane,1.0,Reciprocating
3391,Fokker,Airplane,2.0,Turbo Prop
3410,Cgs Aviation,Airplane,1.0,Reciprocating
3454,Gates Lear Jet,Airplane,2.0,Turbo Fan
3470,Frank Turben,Airplane,1.0,Reciprocating
3472,Hollman,Airplane,1.0,Reciprocating
3505,Burke-parker,Airplane,1.0,Reciprocating
3508,Norman Negus,Airplane,1.0,Reciprocating
6669,Short Brothers,Airplane,2.0,Turbo Prop
13114,Cessna,Airplane,1.0,Turbo Prop
14259,Lockheed,Airplane,1.0,Reciprocating
16278,Glasair,Airplane,1.0,Reciprocating
18686,Mercer,Airplane,1.0,Reciprocating
19931,Piper,Airplane,0.0,Unknown
20084,Boeing,Airplane,2.0,Unknown
20693,Helio,Airplane,1.0,Turbo Prop
21901,Airbus Industrie,Airplane,0.0,Unknown
22125,Univair,Airplane,1.0,Reciprocating
24818,Taylorcraft,Airplane,1.0,Unknown
25379,Beech,Airplane,2.0,Unknown
26162,Mcdonnell Douglas,Airplane,0.0,Unknown
28235,Vans Aircraft,Airplane,1.0,Reciprocating
29591,Boeing,Airplane,0.0,Unknown
30062,Fokker,Airplane,2.0,Turbo Fan
32993,"Emory W. Greer, Jr.",Airplane,1.0,Reciprocating
34343,Palmer,Airplane,1.0,Reciprocating
40009,Mcdonnell Douglas,Airplane,2.0,Turbo Jet
40288,Grumman-schweizer,Airplane,1.0,Reciprocating
44772,Dassault,Airplane,2.0,Turbo Fan
45194,Saab-scania Ab (saab),Airplane,2.0,Turbo Prop
47743,Myers,Airplane,1.0,Reciprocating
48128,Learjet,Airplane,2.0,Turbo Fan
48284,British Aerospace,Airplane,4.0,Turbo Fan
48908,Steel/vans,Airplane,1.0,Reciprocating
49038,Schweizer,Airplane,1.0,Reciprocating
50058,Dassault-breguet,Airplane,2.0,Turbo Fan
50155,Meshko Zenair,Airplane,1.0,Reciprocating
50344,Henry,Airplane,1.0,Reciprocating
50349,Piper,Airplane,1.0,Turbo Prop
50583,Bennett,Airplane,1.0,Reciprocating
50913,Moravan,Airplane,1.0,Reciprocating
51126,Schuchart,Airplane,1.0,Reciprocating
51603,Edge,Airplane,1.0,Reciprocating
51684,Thomson,Airplane,1.0,Reciprocating
51694,"Rans, Inc.",Airplane,1.0,Reciprocating
52932,Grenier,Airplane,1.0,Reciprocating
53039,Baughman,Airplane,1.0,Reciprocating
53088,Bilgri,Airplane,1.0,Reciprocating
53089,Eckstein,Airplane,1.0,Reciprocating
53185,Giroux,Airplane,2.0,Reciprocating
53204,Crawford,Airplane,1.0,Reciprocating
53408,Tomash,Airplane,1.0,Reciprocating
53507,Ercoupe (eng & Research Corp.),Airplane,1.0,Reciprocating
53534,Aviat,Airplane,1.0,Reciprocating
54007,Carlisle,Airplane,1.0,Reciprocating
54391,Mathews,Airplane,1.0,Reciprocating
54457,Larry Woods,Airplane,1.0,Reciprocating
54525,Socata,Airplane,1.0,Turbo Prop
54607,Wsk Pzl Mielec,Airplane,1.0,Turbo Prop
54813,Ayers,Airplane,1.0,Reciprocating
54845,Kolb Company,Airplane,1.0,Reciprocating
55006,Beech,Airplane,1.0,Turbo Prop
55085,Maysmike,Airplane,1.0,Reciprocating
55096,Diamond Aircraft Industries,Airplane,1.0,Reciprocating
55178,Aircraft Mfg & Dev. Co. (amd),Airplane,1.0,Reciprocating
55188,Lancair,Airplane,1.0,Reciprocating
55366,Kucklick,Airplane,1.0,Reciprocating
55438,Fairchild,Airplane,2.0,Turbo Fan
55453,Unknown,Airplane,1.0,Reciprocating
55582,Wells,Airplane,1.0,Reciprocating
55619,Williams,Airplane,1.0,Reciprocating
55624,Lockheed,Airplane,4.0,Reciprocating
55656,American General Aircraft,Airplane,1.0,Reciprocating
55661,Velocity,Airplane,1.0,Reciprocating
55670,Avions Max Holste,Airplane,1.0,Reciprocating
55687,Cleveland Orson,Airplane,1.0,Reciprocating
55699,William F. Lair,Airplane,1.0,Reciprocating
55816,R. James Thorne,Airplane,1.0,Reciprocating
55950,Clement-kazmierczak,Airplane,1.0,Reciprocating
56094,Fleet,Airplane,1.0,Reciprocating
56203,American Champion (acac),Airplane,1.0,Reciprocating
56215,Danbrook,Airplane,1.0,Reciprocating
56340,Jerry Garrison,Airplane,1.0,Reciprocating
56360,Wsk Pzl Mielec,Airplane,1.0,Reciprocating
56381,Menefee,Airplane,1.0,Reciprocating
56417,Dantzer Lawrence L,Airplane,1.0,Reciprocating
56463,Ayres,Airplane,1.0,Turbo Prop
56475,Yakovlev,Airplane,1.0,Reciprocating
56503,Andrews,Airplane,1.0,Reciprocating
56563,Bolger Scott,Airplane,1.0,Reciprocating
56587,Sawyer,Airplane,1.0,Reciprocating
56623,Villeneuve,Airplane,1.0,Reciprocating
56648,Fraker,Airplane,1.0,Reciprocating
56651,Loehle Ent.,Airplane,1.0,Reciprocating
56682,Wilford J. Tolman,Airplane,1.0,Reciprocating
56711,Glenn L Smith,Airplane,1.0,Reciprocating
56731,Kauffman,Airplane,1.0,Reciprocating
56800,Merkel,Airplane,1.0,Reciprocating
56804,Doerr Raymond R,Airplane,1.0,Reciprocating
56831,Ruehle,Airplane,1.0,Reciprocating
56846,Youkey,Airplane,1.0,Reciprocating
56864,Fetherolf,Airplane,1.0,Reciprocating
56877,Stearman,Airplane,1.0,Reciprocating
56884,Bracken,Airplane,1.0,Reciprocating
56946,William K. Crawford,Airplane,1.0,Reciprocating
56948,Peck,Airplane,1.0,Reciprocating
56954,Henes,Airplane,1.0,Reciprocating
56999,Ammeter,Airplane,1.0,Reciprocating
57017,Mooney Aircraft Corp,Airplane,1.0,Reciprocating
57018,Whitlock,Airplane,1.0,Reciprocating
57023,Glassic Composites,Airplane,1.0,Reciprocating
57045,Air Tractor Inc.,Airplane,1.0,Reciprocating
57048,Manoucher,Airplane,1.0,Reciprocating
57051,Raytheon Corporate Jets,Airplane,2.0,Turbo Fan
57063,Selby Dean,Airplane,1.0,Reciprocating
57178,Stamsta,Airplane,1.0,Reciprocating
57179,Cherkas,Airplane,1.0,Reciprocating
57246,Classic Aircraft Corp.,Airplane,1.0,Reciprocating
57282,Devereux,Airplane,1.0,Reciprocating
57284,Beyers,Airplane,1.0,Reciprocating
57302,Stephen,Airplane,1.0,Reciprocating
57304,Bowles,Airplane,1.0,Reciprocating
57310,Pilatus,Airplane,1.0,Turbo Prop
57321,Berry,Airplane,1.0,Reciprocating
57324,Christen Industries,Airplane,1.0,Reciprocating
57334,Wahl,Airplane,1.0,Turbo Prop
57373,"Pettigrew, Richard",Airplane,1.0,Reciprocating
57417,Senior Aero Sport,Airplane,1.0,Reciprocating
57431,Utterback,Airplane,1.0,Reciprocating
57475,Wood/thorpe,Airplane,1.0,Reciprocating
57478,Bailey,Airplane,1.0,Reciprocating
57481,Schroeder,Airplane,1.0,Reciprocating
57513,Lemuel May,Airplane,2.0,Reciprocating
57514,Aero Commander,Airplane,1.0,Turbo Prop
57532,Iar Sa Brasov,Airplane,1.0,Reciprocating
57543,Pinkham,Airplane,1.0,Reciprocating
57545,Carter-jones,Airplane,1.0,Reciprocating
57560,Johnson,Airplane,1.0,Reciprocating
57585,Arganbright,Airplane,1.0,Reciprocating
57621,Sinclair,Airplane,1.0,Reciprocating
57648,Murray,Airplane,1.0,Reciprocating
57671,Gunnoe,Airplane,1.0,Reciprocating
57672,Cirrus Design Corp.,Airplane,1.0,Reciprocating
57694,British Aerospace,Airplane,2.0,Turbo Prop
57754,Steven W. Jones,Airplane,1.0,Reciprocating
57788,Kinner,Airplane,1.0,Reciprocating
57792,"Jabat, Inc.",Airplane,1.0,Reciprocating
57826,Gray,Airplane,1.0,Reciprocating
57831,Syreini,Airplane,1.0,Reciprocating
57844,Socata,Airplane,1.0,Reciprocating
57859,Olson,Airplane,1.0,Reciprocating
57870,Spaulding,Airplane,1.0,Reciprocating
57887,Embraer,Airplane,2.0,Turbo Fan
57961,Ohlemeier/stratton,Airplane,1.0,Reciprocating
57966,Breit,Airplane,1.0,Reciprocating
57969,"Smith, Ted Aerostar",Airplane,2.0,Reciprocating
57975,Daniels,Airplane,1.0,Reciprocating
57982,Flight Design,Airplane,1.0,Reciprocating
58026,"Stanley, Davey L",Airplane,1.0,Reciprocating
58044,Reinhart,Airplane,1.0,Reciprocating
58101,Lee Harold Swarthout,Airplane,1.0,Reciprocating
58104,Sabreliner Corp.,Airplane,2.0,Turbo Jet
58138,Bombardier,Airplane,2.0,Turbo Fan
58186,Dickson,Airplane,1.0,Reciprocating
58235,Bennett Ra Oliver,Airplane,1.0,Reciprocating
58266,Ecker,Airplane,1.0,Reciprocating
58296,Jeffs,Airplane,1.0,Reciprocating
58297,Birtch,Airplane,1.0,Reciprocating
58365,Peter A. Geiser,Airplane,1.0,Reciprocating
58394,Canadair,Airplane,2.0,Turbo Fan
58413,Franz,Airplane,1.0,Reciprocating
58426,Shannon,Airplane,1.0,Reciprocating
58434,"Aerostar, S.a",Airplane,1.0,Reciprocating
58440,Clark/loken,Airplane,1.0,Reciprocating
58468,Mitchell,Airplane,1.0,Reciprocating
58480,Curl,Airplane,1.0,Reciprocating
58489,Bell,Airplane,1.0,Reciprocating
58501,Rankin,Airplane,1.0,Reciprocating
58512,Interstate,Airplane,1.0,Reciprocating
58533,Whittman,Airplane,1.0,Reciprocating
58556,Aerotek,Airplane,1.0,Reciprocating
58588,Palen,Airplane,1.0,Reciprocating
58595,Airbus Industrie,Airplane,2.0,Turbo Fan
58647,Rand Robinson Engineering,Airplane,1.0,Reciprocating
58688,Young,Airplane,1.0,Reciprocating
58711,Pzl-mielec,Airplane,1.0,Turbo Prop
58720,Jackson,Airplane,1.0,Reciprocating
58733,Fisher,Airplane,1.0,Reciprocating
58743,Aermacchi,Airplane,1.0,Reciprocating
58764,David S Robbins,Airplane,1.0,Reciprocating
58775,Allegro,Airplane,1.0,Reciprocating
58783,Herbert O. Kellerman,Airplane,1.0,Reciprocating
58791,Micco Aircraft Company,Airplane,1.0,Reciprocating
58806,Rose,Airplane,1.0,Reciprocating
58808,Grimes,Airplane,1.0,Reciprocating
58871,Kirby,Airplane,1.0,Reciprocating
58882,Adkins,Airplane,1.0,Reciprocating
58907,S C Aerostar S A,Airplane,1.0,Reciprocating
58980,Mueller,Airplane,1.0,Reciprocating
58987,Grumman-schweizer,Airplane,1.0,Turbo Prop
59005,Kelley,Airplane,1.0,Reciprocating
59027,Sweeney,Airplane,1.0,Reciprocating
59038,Wagner,Airplane,1.0,Reciprocating
59083,Jabiru Aircraft,Airplane,1.0,Reciprocating
59094,Hirsch,Airplane,1.0,Reciprocating
59111,Mcdaniels,Airplane,1.0,Reciprocating
59142,Gulfstream American Corp.,Airplane,1.0,Reciprocating
59152,Rockwell International,Airplane,1.0,Turbo Prop
59153,Jeska,Airplane,1.0,Reciprocating
59158,Simmons,Airplane,1.0,Reciprocating
59192,Wilson,Airplane,1.0,Reciprocating
59210,"Allied Ag Cat Productions, Inc",Airplane,1.0,Turbo Prop
59224,Barr,Airplane,1.0,Reciprocating
59228,Mrazek,Airplane,1.0,Reciprocating
59235,Airbus,Airplane,2.0,Turbo Fan
59269,Rosner,Airplane,1.0,Reciprocating
59291,Embraer,Airplane,2.0,Turbo Jet
59300,Rockwell,Airplane,1.0,Turbo Prop
59318,Mccain,Airplane,1.0,Reciprocating
59385,Yamokoski,Airplane,1.0,Reciprocating
59396,Hanek,Airplane,1.0,Reciprocating
59414,Presley,Airplane,1.0,Reciprocating
59457,Eclipse Aviation,Airplane,2.0,Turbo Fan
59478,Dehavilland,Airplane,1.0,Reciprocating
59496,Dixon,Airplane,1.0,Reciprocating
59501,Lamont,Airplane,1.0,Reciprocating
59503,Israel Aircraft Industries,Airplane,2.0,Turbo Fan
59504,Keith,Airplane,1.0,Reciprocating
59516,Gleason,Airplane,1.0,Reciprocating
59523,Bradford Haines,Airplane,1.0,Reciprocating
59566,Clark,Airplane,1.0,Reciprocating
59584,Airbus Industrie,Airplane,2.0,Turbo Jet
59652,Culver,Airplane,1.0,Reciprocating
59653,Pyramid,Airplane,1.0,Reciprocating
59658,Harms,Airplane,1.0,Reciprocating
59662,Creed,Airplane,1.0,Reciprocating
59684,Dallmeyer,Airplane,1.0,Reciprocating
59690,Appel,Airplane,1.0,Reciprocating
59696,North Wing,Airplane,1.0,Reciprocating
59710,Harmel,Airplane,1.0,Reciprocating
59731,Weber,Airplane,1.0,Reciprocating
59735,Hawker Siddeley,Airplane,2.0,Turbo Fan
59746,Michael Moneyhan,Airplane,1.0,Reciprocating
59749,Chamberlain,Airplane,1.0,Reciprocating
59781,Colson/goodbread,Airplane,1.0,Reciprocating
59783,Swing Brian S,Airplane,1.0,Reciprocating
59791,Craig,Airplane,1.0,Reciprocating
59804,Lee Kolb,Airplane,1.0,Reciprocating
59863,Hopkins,Airplane,1.0,Reciprocating
59913,Larson,Airplane,1.0,Reciprocating
59944,Hitchens,Airplane,1.0,Reciprocating
59953,Grafton,Airplane,1.0,Reciprocating
59954,Mendenhall,Airplane,1.0,Reciprocating
59988,Elliott Quad City Ultralight,Airplane,1.0,Reciprocating
60014,Casa,Airplane,1.0,Reciprocating
60038,Avid Aircraft,Airplane,1.0,Reciprocating
60041,Gulfstream Aerospace,Airplane,2.0,Turbo Fan
60080,Huntington,Airplane,1.0,Reciprocating
60083,Univar,Airplane,1.0,Reciprocating
60085,Labarre,Airplane,1.0,Reciprocating
60131,Villarubia,Airplane,1.0,Reciprocating
60159,Pergerson,Airplane,1.0,Reciprocating
60172,Wsk-pzl Warzawaokecie,Airplane,1.0,Reciprocating
60182,Ralph Sanders,Airplane,1.0,Reciprocating
60210,Kenetic Aviation,Airplane,1.0,Reciprocating
60240,Wheeler,Airplane,1.0,Reciprocating
60282,Balkema,Airplane,1.0,Reciprocating
60303,Cirrus,Airplane,1.0,Reciprocating
60365,American Champion,Airplane,1.0,Reciprocating
60372,"Waterwings, Inc",Airplane,1.0,Reciprocating
60386,Martin,Airplane,1.0,Reciprocating
60419,Woolley John A,Airplane,1.0,Reciprocating
60425,Cub Crafters,Airplane,1.0,Reciprocating
60431,Flight Design Gmbh,Airplane,1.0,Reciprocating
60434,Linwood R. Lawrence,Airplane,1.0,Reciprocating
60467,Lee,Airplane,1.0,Reciprocating
60484,Parks,Airplane,1.0,Reciprocating
60500,Cubcrafters,Airplane,1.0,Reciprocating
60501,Marland E Davis,Airplane,1.0,Reciprocating
60511,Pitrolo,Airplane,1.0,Reciprocating
60516,Zenair,Airplane,1.0,Reciprocating
60539,General Atomics,Airplane,1.0,Turbo Prop
60545,Ely,Airplane,1.0,Reciprocating
60546,Schmidt,Airplane,1.0,Reciprocating
60547,Potts,Airplane,1.0,Reciprocating
60548,M.c. Thomas,Airplane,1.0,Reciprocating
60567,Heliotech,Airplane,1.0,Reciprocating
60586,Murphy Aircraft,Airplane,1.0,Reciprocating
60590,Indus Aviation,Airplane,1.0,Reciprocating
60592,Bangham,Airplane,1.0,Reciprocating
60594,Rupp,Airplane,2.0,Reciprocating
